id_municipio,Ideb
5208301,5.8
5208400,5.9
5208509,6.9
5208608,7
5208707,6
5208806,5.7
5208905,6.3
5209101,5.9
5209150,5.9
5209200,5.9
5209291,5.4
5209408,5.1
5209457,5.6
5209606,5.8
5209705,5
5209804,6.7
5209903,5.1
5209937,6.2
5209952,6.6
5210000,6.3
5210109,6
5210158,7.4
5210208,7
5210307,5.8
5210406,7
5210562,6.8
5210604,6.6
5210802,6.6
5210901,6
5211008,5
5211206,6.2
5211305,7.2
5211404,6.8
5211503,6.9
5211602,7.1
5211701,6.5
5211800,6.6
5211909,6.2
5212006,5.7
5212055,7.2
5212105,5.9
5212204,6.6
5212253,6.2
5212303,4.7
5212501,6
5212600,7.5
5212709,4.8
5212808,6.2
5212907,6.3
5212956,5.1
5213004,6.2
5213053,4.8
5213087,6.2
5213103,6.6
5213400,6.4
5213509,4.7
5213707,6.6
5213756,6.2
5213772,6.5
5213806,6.6
5213855,-
5213905,7.4
5214002,5.7
5214051,6.2
5214101,5.6
5214408,6.6
5214507,6
5214606,5.9
5214705,6.6
5214804,6.2
5214838,5.6
5214861,5.9
5214879,6.6
5214903,5.4
5215009,6.2
5215207,6.6
5215231,4.9
5215256,6.2
5215306,6.5
5215405,6.5
5215504,7.1
5215603,5
5215652,5.8
5215702,6.4
5215801,5.7
5215900,6.7
5216007,6.3
5216304,6.8
5216403,6.4
5216452,5.4
5216809,6.1
5216908,5.2
5217104,6.2
5217203,6.3
5217302,5.8
5217401,5.9
5217609,5.2
5217708,6.3
5218003,5.1
5218052,6.5
5218102,6
5218300,7.1
5218391,7
5218508,6.9
5218607,6.4
5218706,6.8
5218789,5.6
5218805,7.3
5218904,7.2
5219001,6.7
5219100,6.9
5219209,6
5219258,6.2
5219308,6.2
5219357,6.4
5219407,5.7
5219456,7.4
5219506,7.2
5219605,5.7
5219704,6
5219712,6.2
5219738,6.3
5219753,4.7
5219803,5.6
5219902,6.1
5220009,5.2
5220058,6.9
5220108,6.6
5220157,5.4
5220207,6.9
5220264,5.9
5220280,5.8
5220405,6.5
5220454,5.5
5220504,5.8
5220603,6.3
5220686,5.3
5220702,5.1
5221007,5.6
5221080,5.2
5221197,5.9
5221304,7.4
5221403,6.3
5221452,5.5
5221502,6.1
5221551,6.2
5221577,5.5
5221601,6.4
5221700,6.8
5221809,5.6
5221858,5.5
5221908,6.1
5222005,6.6
5222054,6.4
5222203,5.2
5222302,-
5300108,6.1
