Número da Publicação,Assunto,Região,Estado, Total (R$) 
GM 01404/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 143,616.00 "
GM 01404/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 473,932.80 "
GM 01402/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 143,616.00 "
GM 01401/2021,UTI,NORTE,TO," 6,816,000.00 "
GM 01401/2021,UTI,NORDESTE,BA," 3,360,000.00 "
GM 01401/2021,UTI,NORDESTE,CE," 480,000.00 "
GM 01401/2021,UTI,NORDESTE,MA," 1,056,000.00 "
GM 01401/2021,UTI,NORDESTE,PB," 1,632,000.00 "
GM 01401/2021,UTI,NORDESTE,PE," 768,000.00 "
GM 01401/2021,UTI,NORDESTE,PI," 240,000.00 "
GM 01401/2021,UTI,SUDESTE,MG," 1,296,000.00 "
GM 01401/2021,UTI,SUDESTE,RJ," 5,184,000.00 "
GM 01401/2021,UTI,SUDESTE,SP," 4,512,000.00 "
GM 01401/2021,UTI,SUL,PR," 672,000.00 "
GM 01401/2021,UTI,SUL,RS," 48,000.00 "
GM 01401/2021,UTI,SUL,SC," 480,000.00 "
GM 01401/2021,UTI,CENTRO-OESTE,MS," 912,000.00 "
GM 01396/2020,UTI,NORDESTE,BA," 3,744,000.00 "
GM 01395/2020,UTI,CENTRO-OESTE,DF," 13,680,000.00 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORTE,AC," 217,507.77 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORTE,AM," 271,884.71 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORTE,AP," 153,755.49 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORTE,PA," 6,772,868.27 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORTE,RO," 971,438.82 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORTE,TO," 775,578.29 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,AL," 3,277,499.64 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,BA," 9,493,220.05 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,CE," 11,037,223.66 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,MA," 1,671,897.12 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,PB," 1,483,177.97 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,PE," 13,595,031.27 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,PI," 1,980,714.87 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,RN," 3,001,278.14 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,SE," 2,942,309.01 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,SUDESTE,ES," 4,933,551.85 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,SUDESTE,MG," 64,396,226.34 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,SUDESTE,RJ," 8,345,826.23 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,SUDESTE,SP," 76,944,489.09 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,SUL,PR," 32,771,766.30 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,SUL,RS," 49,379,560.73 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,SUL,SC," 28,598,798.96 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,CENTRO-OESTE,DF," 561,376.63 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,CENTRO-OESTE,GO," 4,127,887.45 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,CENTRO-OESTE,MS," 9,081,331.01 "
GM 01393/2020,HOSPITAIS FILANTRÓPICOS,CENTRO-OESTE,MT," 3,213,800.32 "
GM 01385/2020,UTI,SUDESTE,MG," 2,880,000.00 "
GM 01384/2020,UTI,SUL,SC," 18,000,000.00 "
GM 01379/2020,UTI,SUDESTE,RJ," 3,744,000.00 "
GM 01377/2020,HPP PARA CUIDADOS PROLONGADOS,CENTRO-OESTE,MT," 2,664,000.00 "
GM 01376/2020,UTI,NORDESTE,BA," 3,024,000.00 "
GM 01375/2020,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 01364/2020,UTI,CENTRO-OESTE,MS," 11,088,000.00 "
GM 01362/2021,UTI,SUDESTE,SP," 5,184,000.00 "
GM 01361/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," (43,084.80)"
GM 01361/2020,UTI,NORTE,PA," 2,880,000.00 "
GM 01360/2020,UTI,NORDESTE,CE," 1,440,000.00 "
GM 01359/2020,UTI,NORDESTE,PE," 12,096,000.00 "
GM 01358/2020,UTI,NORTE,PA," (2,880,000.00)"
GM 01341/2021,UTI,NORTE,TO," 960,000.00 "
GM 01341/2021,UTI,NORDESTE,BA," 1,440,000.00 "
GM 01341/2021,UTI,NORDESTE,CE," 576,000.00 "
GM 01341/2021,UTI,NORDESTE,MA," 480,000.00 "
GM 01341/2021,UTI,NORDESTE,PB," 576,000.00 "
GM 01341/2021,UTI,NORDESTE,PE," 1,632,000.00 "
GM 01341/2021,UTI,SUDESTE,ES," 1,440,000.00 "
GM 01341/2021,UTI,SUDESTE,MG," 2,544,000.00 "
GM 01341/2021,UTI,SUDESTE,RJ," 3,840,000.00 "
GM 01341/2021,UTI,SUDESTE,SP," 1,968,000.00 "
GM 01341/2021,UTI,SUL,PR," 1,104,000.00 "
GM 01341/2021,UTI,SUL,RS," 768,000.00 "
GM 01341/2021,UTI,CENTRO-OESTE,GO," 960,000.00 "
GM 01341/2021,UTI,CENTRO-OESTE,MS," 720,000.00 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,PA," 71,808.00 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,TO," 430,848.00 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 201,062.40 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 890,419.20 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 100,531.20 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 502,656.00 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 617,548.80 "
GM 01340/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 157,977.60 "
GM 01339/2021,UTI,NORDESTE,MA," 192,000.00 "
GM 01338/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 28,723.20 "
GM 01338/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 100,531.20 "
GM 01338/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 01338/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 143,616.00 "
GM 01334/2021,UTI,SUDESTE,MG," 192,000.00 "
GM 01333/2021,UTI,SUDESTE,SP," 1,680,000.00 "
GM 01332/2021,UTI,SUDESTE,SP," 912,000.00 "
GM 01331/2021,UTI,NORDESTE,SE," 240,000.00 "
GM 01329/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 143,616.00 "
GM 01329/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 01329/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 01328/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 28,723.20 "
GM 01310/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 86,169.60 "
GM 01307/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 172,339.20 "
GM 01307/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 100,531.20 "
GM 01307/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 71,808.00 "
GM 01307/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 201,062.40 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,RO," 201,062.40 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 746,803.20 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 43,084.80 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 86,169.60 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 14,361.60 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 933,504.00 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 315,955.20 "
GM 01306/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 315,955.20 "
GM 01305/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 28,723.20 "
GM 01305/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 129,254.40 "
GM 01305/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 143,616.00 "
GM 01305/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 143,616.00 "
GM 01304/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 172,339.20 "
GM 01304/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 57,446.40 "
GM 01280/2020,UTI,SUL,RS," 34,848,000.00 "
GM 01270/2020,UTI,NORDESTE,BA," 6,624,000.00 "
GM 01269/2020,UTI,SUDESTE,RJ," 720,000.00 "
GM 01266/2020,UTI,SUDESTE,SP," 95,040,000.00 "
GM 01265/2020,UTI,NORDESTE,PI," 4,608,000.00 "
GM 01245/2020,UTI,NORTE,PA," 40,896,000.00 "
GM 01244/2020,UTI,SUL,RS," 1,440,000.00 "
GM 01243/2020,UTI,NORDESTE,RN," 36,144,000.00 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 57,446.40 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 71,808.00 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 86,169.60 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 172,339.20 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 143,616.00 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 157,977.60 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 114,892.80 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 71,808.00 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 43,084.80 "
GM 01242/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 588,825.60 "
GM 01241/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 114,892.80 "
GM 01241/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 315,955.20 "
GM 01241/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 57,446.40 "
GM 01241/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 157,977.60 "
GM 01241/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 359,040.00 "
GM 01241/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 2,872,320.00 "
GM 01240/2020,UTI,NORDESTE,MA," 18,432,000.00 "
GM 01239/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 28,723.20 "
GM 01239/2020,UTI,CENTRO-OESTE,MT," 36,000,000.00 "
GM 01238/2020,UTI,NORDESTE,CE," 29,088,000.00 "
GM 01237/2020,HPP PARA CUIDADOS PROLONGADOS,NORDESTE,RN," 558,000.00 "
GM 01236/2020,UTI,CENTRO-OESTE,MT," 1,872,000.00 "
GM 01235/2020,UTI,NORDESTE,AL," 1,440,000.00 "
GM 01234/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 445,209.60 "
GM 01234/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 100,531.20 "
GM 01234/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 71,808.00 "
GM 01234/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 01234/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 157,977.60 "
GM 01234/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 157,977.60 "
GM 01216/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 301,593.60 "
GM 01211/2020,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 01208/2020,UTI,NORDESTE,BA," 720,000.00 "
GM 01206/2020,UTI,SUL,PR," 63,792,000.00 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 28,723.20 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 459,571.20 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 86,169.60 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 186,700.80 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 71,808.00 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 315,955.20 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 143,616.00 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 201,062.40 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 71,808.00 "
GM 01192/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 71,808.00 "
GM 01191/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 114,892.80 "
GM 01190/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," (71,808.00)"
GM 01189/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,PA," 71,808.00 "
GM 01188/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 100,531.20 "
GM 01187/2021,UTI,SUDESTE,MG," (480,000.00)"
GM 01186/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 28,723.20 "
GM 01186/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 28,723.20 "
GM 01186/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 71,808.00 "
GM 01186/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 114,892.80 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 86,169.60 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,PA," 86,169.60 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 430,848.00 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 114,892.80 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 157,977.60 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 71,808.00 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 301,593.60 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 86,169.60 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 1,034,035.20 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 28,723.20 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 215,424.00 "
GM 01158/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 445,209.60 "
GM 01150/2021,UTI,NORDESTE,PE," 480,000.00 "
GM 01150/2021,UTI,SUDESTE,MG," 240,000.00 "
GM 01150/2021,UTI,SUDESTE,SP," 720,000.00 "
GM 01150/2021,UTI,SUL,SC," 960,000.00 "
GM 01149/2021,UTI,NORTE,PA," 1,632,000.00 "
GM 01149/2021,UTI,NORDESTE,AL," 144,000.00 "
GM 01149/2021,UTI,NORDESTE,CE," 480,000.00 "
GM 01149/2021,UTI,NORDESTE,PB," 480,000.00 "
GM 01149/2021,UTI,NORDESTE,PE," 4,608,000.00 "
GM 01149/2021,UTI,NORDESTE,RN," 720,000.00 "
GM 01149/2021,UTI,NORDESTE,SE," 384,000.00 "
GM 01149/2021,UTI,SUDESTE,MG," 2,016,000.00 "
GM 01149/2021,UTI,SUDESTE,RJ," 5,664,000.00 "
GM 01149/2021,UTI,SUDESTE,SP," 4,944,000.00 "
GM 01149/2021,UTI,SUL,RS," 672,000.00 "
GM 01149/2021,UTI,SUL,SC," 1,728,000.00 "
GM 01149/2021,UTI,CENTRO-OESTE,MS," 576,000.00 "
GM 01147/2021,UTI,NORDESTE,CE," 720,000.00 "
GM 01147/2021,UTI,NORDESTE,PE," 2,016,000.00 "
GM 01147/2021,UTI,SUDESTE,SP," 240,000.00 "
GM 01137/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 114,892.80 "
GM 01137/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 71,808.00 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,PA," 2,355,302.40 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,RO," 86,169.60 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 1,249,459.20 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 660,633.60 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 1,034,035.20 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 229,785.60 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 201,062.40 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 976,588.50 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 1,464,883.20 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,ES," 660,633.60 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 5,802,086.40 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 574,464.00 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 8,372,812.80 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 359,040.00 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 1,924,454.40 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 359,040.00 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 3,633,484.80 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 186,700.80 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MS," 229,785.60 "
GM 01135/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 387,763.20 "
GM 01134/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,TO," 215,424.00 "
GM 01134/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 86,169.60 "
GM 01133/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,TO," 215,424.00 "
GM 01133/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 28,723.20 "
GM 01121/2020,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 01120/2020,UTI,NORTE,TO," 6,048,000.00 "
GM 01118/2020,UTI,NORTE,AP," 3,168,000.00 "
GM 01117/2020,UTI,SUDESTE,RJ," 2,736,000.00 "
GM 01116/2020,UTI,SUDESTE,RJ," 3,312,000.00 "
GM 01111/2020,UTI,NORDESTE,CE," 2,880,000.00 "
GM 01109/2020,UTI,NORTE,AM," 1,440,000.00 "
GM 01109/2020,UTI,NORTE,AP," 1,440,000.00 "
GM 01109/2020,UTI,NORTE,RO," 1,440,000.00 "
GM 01109/2020,UTI,NORDESTE,MA," 1,440,000.00 "
GM 01109/2020,UTI,NORDESTE,PE," 1,440,000.00 "
GM 01109/2020,UTI,NORDESTE,SE," 1,440,000.00 "
GM 01109/2020,UTI,SUDESTE,ES," 2,880,000.00 "
GM 01109/2020,UTI,CENTRO-OESTE,DF," 1,440,000.00 "
GM 01109/2020,UTI,CENTRO-OESTE,GO," 2,880,000.00 "
GM 01109/2020,UTI,CENTRO-OESTE,MT," 1,440,000.00 "
GM 01093/2020,UTI,SUDESTE,MG," 720,000.00 "
GM 01092/2020,UTI,NORDESTE,RN," 12,960,000.00 "
GM 01091/2020,UTI,NORDESTE,PE," 1,440,000.00 "
GM 01090/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 301,593.60 "
GM 01090/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 229,785.60 "
GM 01090/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 172,339.20 "
GM 01090/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 129,254.40 "
GM 01090/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 43,084.80 "
GM 01089/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 301,593.60 "
GM 01089/2020,UTI,SUDESTE,SP," 33,696,000.00 "
GM 01088/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 28,723.20 "
GM 01088/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 430,848.00 "
GM 01088/2020,UTI,NORDESTE,PB," 11,088,000.00 "
GM 01087/2020,UTI,NORDESTE,PI," 864,000.00 "
GM 01086/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 43,084.80 "
GM 01086/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 71,808.00 "
GM 01086/2020,UTI,NORDESTE,PI," 3,600,000.00 "
GM 01085/2020,UTI,NORDESTE,PB," 720,000.00 "
GM 01063/2021,UTI,SUDESTE,MG," (384,000.00)"
GM 01059/2021,UTI,NORTE,AC," 2,400,000.00 "
GM 01059/2021,UTI,NORTE,AM," 13,296,000.00 "
GM 01059/2021,UTI,NORTE,AP," 4,080,000.00 "
GM 01059/2021,UTI,NORTE,PA," 19,776,000.00 "
GM 01059/2021,UTI,NORTE,RO," 8,208,000.00 "
GM 01059/2021,UTI,NORTE,RR," 4,320,000.00 "
GM 01059/2021,UTI,NORTE,TO," 1,776,000.00 "
GM 01059/2021,UTI,NORDESTE,AL," 18,048,000.00 "
GM 01059/2021,UTI,NORDESTE,BA," 55,632,000.00 "
GM 01059/2021,UTI,NORDESTE,CE," 50,688,000.00 "
GM 01059/2021,UTI,NORDESTE,MA," 21,648,000.00 "
GM 01059/2021,UTI,NORDESTE,PB," 12,432,000.00 "
GM 01059/2021,UTI,NORDESTE,PE," 52,320,000.00 "
GM 01059/2021,UTI,NORDESTE,PI," 15,888,000.00 "
GM 01059/2021,UTI,NORDESTE,RN," 16,848,000.00 "
GM 01059/2021,UTI,NORDESTE,SE," 9,312,000.00 "
GM 01059/2021,UTI,SUDESTE,ES," 38,832,000.00 "
GM 01059/2021,UTI,SUDESTE,MG," 108,384,000.00 "
GM 01059/2021,UTI,SUDESTE,RJ," 41,904,000.00 "
GM 01059/2021,UTI,SUDESTE,SP," 274,752,000.00 "
GM 01059/2021,UTI,SUL,PR," 69,600,000.00 "
GM 01059/2021,UTI,SUL,RS," 77,232,000.00 "
GM 01059/2021,UTI,SUL,SC," 41,040,000.00 "
GM 01059/2021,UTI,CENTRO-OESTE,DF," 8,880,000.00 "
GM 01059/2021,UTI,CENTRO-OESTE,GO," 41,808,000.00 "
GM 01059/2021,UTI,CENTRO-OESTE,MS," 14,784,000.00 "
GM 01059/2021,UTI,CENTRO-OESTE,MT," 24,432,000.00 "
GM 01056/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 43,084.80 "
GM 01046/2020,UTI,NORTE,AM," 25,776,000.00 "
GM 01045/2020,UTI,SUL,SC," 25,200,000.00 "
GM 01042/2020,UTI,NORDESTE,AL," 3,888,000.00 "
GM 01038/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 430,848.00 "
GM 01038/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 215,424.00 "
GM 01033/2021,UTI,NORTE,PA," 86,169.60 "
GM 01033/2021,UTI,NORDESTE,BA," 344,678.40 "
GM 01033/2021,UTI,NORDESTE,CE," 172,339.20 "
GM 01033/2021,UTI,NORDESTE,MA," 445,209.60 "
GM 01033/2021,UTI,NORDESTE,PE," 157,977.60 "
GM 01033/2021,UTI,SUDESTE,MG," 990,950.40 "
GM 01033/2021,UTI,SUDESTE,RJ," 186,700.80 "
