,id_municipio,pib
3856,3552908,160045661
3857,3553005,263205140
3858,3553104,93643204
3859,3553203,111094030
3860,3553302,571405150
3861,3553401,954386515
3862,3553500,148062954
3863,3553609,260013849
3864,3553658,38568568
3865,3553708,1525207548
3866,3553807,814066637
3867,3553856,228238160
3868,3553906,116989064
3869,3553955,592282947
3870,3554003,4160032048
3871,3554102,18357171819
3872,3554201,90606493
3873,3554300,502085661
3874,3554409,138705115
3875,3554508,1850852264
3876,3554607,49646805
3877,3554656,31095284
3878,3554706,208155461
3879,3554755,36360360
3880,3554805,734913477
3881,3554904,104847820
3882,3554953,142528191
3883,3555000,1929662838
3884,3555109,312440019
3885,3555208,39301603
3886,3555307,59113522
3887,3555356,299508782
3888,3555406,2382688929
3889,3555505,91899154
3890,3555604,241688341
3891,3555703,44829500
3892,3555802,231866237
3893,3555901,36657260
3894,3556008,408305401
3895,3556107,331466509
3896,3556206,6561112198
3897,3556305,832022600
3898,3556354,132263686
3899,3556404,991181708
3900,3556453,2174655168
3901,3556503,2907103014
3902,3556602,176333248
3903,3556701,9663649324
3904,3556800,343340305
3905,3556909,268066710
3906,3556958,36167582
3907,3557006,3406950147
3908,3557105,2953318009
3909,3557154,90519677
3910,3557204,213105552
3911,3557303,318730988
3912,4100103,188784187
3913,4100202,215123288
3914,4100301,218241471
3915,4100400,1630818654
3916,4100459,75113115
3917,4100509,372191539
3918,4100608,320647558
3919,4100707,270422354
3920,4100806,249298833
3921,4100905,166895027
3922,4101002,595994453
3923,4101051,86251744
3924,4101101,755896220
3925,4101150,112013147
3926,4101200,565525747
3927,4101309,194093131
3928,4101408,3456255841
3929,4101507,4973032060
3930,4101606,1230108074
3931,4101655,95395543
3932,4101705,471289898
3933,4101804,18704461292
3934,4101853,77775425
3935,4101903,439786754
3936,4102000,1172459083
3937,4102109,738941426
3938,4102208,145053683
3939,4102307,751045717
3940,4102406,809501321
3941,4102505,212029590
3942,4102604,263573529
3943,4102703,81305880
3944,4102752,69203973
3945,4102802,464901651
3946,4102901,360750134
3947,4103008,201345926
3948,4103024,88240754
3949,4103040,217786739
3950,4103057,140884300
3951,4103107,200814309
3952,4103156,70207335
3953,4103206,119055886
3954,4103222,177786503
3955,4103305,197967438
3956,4103354,176871513
3957,4103370,166604806
3958,4103404,65078540
3959,4103453,1363997622
3960,4103479,87768059
3961,4103503,156176638
3962,4103602,762565956
3963,4103701,4116912772
3964,4103800,204965967
3965,4103909,413286951
3966,4103958,101397977
3967,4104006,1578175396
3968,4104055,133929035
3969,4104105,201746571
3970,4104204,4721814328
3971,4104253,434876593
3972,4104303,3870714996
3973,4104402,325084104
3974,4104428,492422295
3975,4104451,254385654
3976,4104501,588696263
3977,4104600,1285455413
3978,4104659,1489768346
3979,4104709,350397436
3980,4104808,12602357526
3981,4104907,2763699749
3982,4105003,242931697
3983,4105102,214704529
3984,4105201,321559064
3985,4105300,605693213
3986,4105409,663482803
3987,4105508,2835946734
3988,4105607,413901368
3989,4105706,514030278
3990,4105805,5402335659
3991,4105904,697923177
3992,4106001,199606242
3993,4106100,104475619
3994,4106209,403242859
3995,4106308,675176992
3996,4106407,1688509845
3997,4106456,193078794
3998,4106506,674140660
3999,4106555,62456101
4000,4106571,114806889
4001,4106605,840057293
4002,4106704,172830534
4003,4106803,374574968
4004,4106852,112794213
4005,4106902,96088148893
4006,4107009,223007064
4007,4107108,316984576
4008,4107124,55959326
4009,4107157,102049430
4010,4107207,1676042392
4011,4107256,635861135
4012,4107306,165570459
4013,4107405,215038892
4014,4107504,465780708
4015,4107520,53057172
4016,4107538,238174752
4017,4107546,119778579
4018,4107553,130027738
4019,4107603,451229732
4020,4107652,2507675367
4021,4107702,144689233
4022,4107736,186654833
4023,4107751,134864400
4024,4107801,182921844
4025,4107850,119256998
4026,4107900,191627372
4027,4108007,254789245
4028,4108106,58777697
4029,4108205,279646836
4030,4108304,15776557171
4031,4108320,167088564
4032,4108403,3289935404
4033,4108452,123720020
4034,4108502,304046793
4035,4108551,51849132
4036,4108601,886357307
4037,4108650,176934549
4038,4108700,117467717
4039,4108809,966065041
4040,4108908,244463050
4041,4108957,234407607
4042,4109005,103996727
4043,4109104,65890547
4044,4109203,127078937
4045,4109302,369154484
4046,4109401,6105775173
4047,4109500,105768682
4048,4109609,875716381
4049,4109658,194855717
4050,4109708,697198877
4051,4109757,147569138
4052,4109807,2768597602
4053,4109906,222737906
4054,4110003,162859746
4055,4110052,62837265
4056,4110078,217304398
4057,4110102,868454752
4058,4110201,172975264
4059,4110300,57186404
4060,4110409,529891088
4061,4110508,468056554
4062,4110607,353075778
4063,4110656,77132235
4064,4110706,1900073376
4065,4110805,273197118
4066,4110904,95320895
4067,4110953,370777248
4068,4111001,157862403
4069,4111100,174693444
4070,4111209,534163375
4071,4111258,519192564
4072,4111308,76372162
4073,4111407,370598315
4074,4111506,832106193
4075,4111555,201793432
4076,4111605,113006643
4077,4111704,109137968
4078,4111803,1272902907
4079,4111902,808848290
4080,4112009,1487925297
4081,4112108,769703590
4082,4112207,155596352
4083,4112306,105328909
4084,4112405,235556506
4085,4112504,271004150
4086,4112603,39892612
4087,4112702,226041473
4088,4112751,319323890
4089,4112801,580442036
4090,4112900,80555679
4091,4112959,313805714
4092,4113007,224349588
4093,4113106,112880211
4094,4113205,1805349299
4095,4113254,84533744
4096,4113304,789855238
4097,4113403,138075920
4098,4113429,84143608
4099,4113452,167188649
4100,4113502,593480964
4101,4113601,184344029
4102,4113700,21599786119
4103,4113734,314220808
4104,4113759,90122623
4105,4113809,98622476
4106,4113908,690689934
4107,4114005,562296972
4108,4114104,622911689
4109,4114203,1496011079
4110,4114302,609884781
4111,4114351,54379660
4112,4114401,1460779514
4113,4114500,371674911
4114,4114609,2345473221
4115,4114708,100124504
4116,4114807,1496241146
4117,4114906,322403203
4118,4115002,150942912
4119,4115101,209749608
4120,4115200,19311874789
4121,4115309,291121093
4122,4115358,342180248
4123,4115408,425055030
4124,4115457,82918317
4125,4115507,80949665
4126,4115606,845012634
4127,4115705,794710337
4128,4115739,71831614
4129,4115754,309094696
4130,4115804,1953985576
4131,4115853,196944336
4132,4115903,101453930
4133,4116000,40675515
4134,4116059,364963463
4135,4116109,299123167
4136,4116208,351637663
4137,4116307,97348009
4138,4116406,74446561
4139,4116505,41194266
4140,4116604,75852321
4141,4116703,555167551
4142,4116802,198650729
4143,4116901,734561006
4144,4116950,112963979
4145,4117008,215863752
4146,4117057,220897377
4147,4117107,345262954
4148,4117206,91819214
4149,4117214,81361045
4150,4117222,337877988
4151,4117255,319740765
4152,4117271,131256745
4153,4117297,68272429
4154,4117305,2900987481
4155,4117404,99057860
4156,4117453,178444165
4157,4117503,828192447
4158,4117602,1162350420
4159,4117701,1345323761
4160,4117800,253353821
4161,4117909,2142735343
4162,4118006,323132412
4163,4118105,333060936
4164,4118204,9737130568
4165,4118303,61214781
4166,4118402,2686279005
4167,4118451,170637397
4168,4118501,4004055329
4169,4118600,280115207
4170,4118709,320565735
4171,4118808,316738327
4172,4118857,183035792
4173,4118907,458912927
4174,4119004,156114188
4175,4119103,839298530
4176,4119152,6460451512
4177,4119202,153771229
4178,4119251,54861300
4179,4119301,1573504486
4180,4119400,811870058
4181,4119509,1400365697
4182,4119608,867238431
4183,4119657,89613343
4184,4119707,103150789
4185,4119806,318635964
4186,4119905,15603393782
4187,4119954,894086291
4188,4120002,605164214
4189,4120101,113772796
4190,4120150,108358170
4191,4120200,75431619
4192,4120309,68415360
4193,4120333,118966525
4194,4120358,201042787
4195,4120408,151382890
4196,4120507,295486612
4197,4120606,1264979920
4198,4120655,218558436
4199,4120705,194561876
4200,4120804,1577652763
4201,4120853,171787908
4202,4120903,1296451776
4203,4121000,220125575
4204,4121109,163360592
4205,4121208,407115458
4206,4121257,82066110
4207,4121307,120506591
4208,4121356,133101869
4209,4121406,617702716
4210,4121505,383258016
4211,4121604,258224228
4212,4121703,603378937
4213,4121752,166948925
4214,4121802,418521487
4215,4121901,235829009
4216,4122008,628066624
4217,4122107,68136528
4218,4122156,308939074
4219,4122172,79596600
4220,4122206,1229974004
4221,4122305,1239562042
4222,4122404,2786398454
4223,4122503,386859880
4224,4122602,327891961
4225,4122651,91045148
4226,4122701,510342113
4227,4122800,93710537
4228,4122909,76978516
4229,4123006,372135104
4230,4123105,75993023
4231,4123204,113029657
4232,4123303,275047638
4233,4123402,274914223
4234,4123501,978556572
4235,4123600,43866727
4236,4123709,189313080
4237,4123808,339395186
4238,4123824,116125896
4239,4123857,163617580
4240,4123907,365342999
4241,4123956,84545535
4242,4124004,98835428
4243,4124020,378744848
4244,4124053,583244479
4245,4124103,1250193193
4246,4124202,51060858
4247,4124301,69385781
4248,4124400,501950903
4249,4124509,338425693
4250,4124608,317533211
4251,4124707,212775356
4252,4124806,701480942
4253,4124905,133286371
4254,4125001,262207496
4255,4125100,511557110
4256,4125209,286986151
4257,4125308,261099509
4258,4125357,124714642
4259,4125407,146310519
4260,4125456,76558804
4261,4125506,29962690512
4262,4125555,54693877
4263,4125605,1283443791
4264,4125704,1094674971
4265,4125753,184095275
4266,4125803,306254377
4267,4125902,66293766
4268,4126009,221242648
4269,4126108,167787401
4270,4126207,107799244
4271,4126256,1730264920
4272,4126272,888705866
4273,4126306,447345189
4274,4126355,208928269
4275,4126405,286256484
4276,4126504,700837181
4277,4126603,555968770
4278,4126652,99659649
4279,4126678,299551542
4280,4126702,120488773
4281,4126801,524668925
4282,4126900,130965370
4283,4127007,376628405
4284,4127106,3574544910
4285,4127205,466750639
4286,4127304,370255576
4287,4127403,624093213
4288,4127502,842109693
4289,4127601,328370312
4290,4127700,6190290320
4291,4127809,201880399
4292,4127858,325862392
4293,4127882,119294468
4294,4127908,187636279
4295,4127957,327110017
4296,4127965,431504517
4297,4128005,932169892
4298,4128104,3717097880
4299,4128203,1604274541
4300,4128302,65103054
4301,4128401,272821758
4302,4128500,541070905
4303,4128534,243400124
4304,4128559,238027988
4305,4128609,284315396
4306,4128625,91103097
4307,4128633,69111174
4308,4128658,136727414
4309,4128708,349891969
4310,4128807,95295852
4311,4200051,65192261
4312,4200101,661728066
4313,4200200,275840514
4314,4200309,161877850
4315,4200408,356256144
4316,4200507,111391015
4317,4200556,109874226
4318,4200606,174756381
4319,4200705,270029703
4320,4200754,60655034
4321,4200804,143688295
4322,4200903,133382626
4323,4201000,170973880
4324,4201109,62259069
4325,4201208,789080081
4326,4201257,401008087
4327,4201273,174013934
4328,4201307,4856254650
4329,4201406,1941336799
4330,4201505,210909122
4331,4201604,97443099
4332,4201653,115570887
4333,4201703,210523520
4334,4201802,100726625
4335,4201901,176937841
4336,4201950,179679577
4337,4202008,6051066672
4338,4202057,202179751
4339,4202073,166797162
4340,4202081,79440521
4341,4202099,36897284
4342,4202107,1831227792
4343,4202131,153412908
4344,4202156,53276706
4345,4202206,330162267
4346,4202305,2217969651
4347,4202404,17294178550
4348,4202438,86228529
4349,4202453,721662017
4350,4202503,132716816
4351,4202537,119111709
4352,4202578,53812898
4353,4202602,313892000
4354,4202701,325290757
4355,4202800,1338203483
4356,4202859,155526202
4357,4202875,90130082
4358,4202909,6931830262
4359,4203006,3530192662
4360,4203105,250713081
4361,4203154,78612365
4362,4203204,1684152743
4363,4203253,136809787
4364,4203303,559587854
4365,4203402,228816313
4366,4203501,278432137
4367,4203600,2194251419
4368,4203709,206053489
4369,4203808,1756153312
4370,4203907,949032857
4371,4203956,916316777
4372,4204004,436258697
4373,4204103,141187957
4374,4204152,59455819
4375,4204178,80225646
4376,4204194,80328766
4377,4204202,10522379365
4378,4204251,684519926
4379,4204301,3722642427
4380,4204350,299687325
4381,4204400,283657198
4382,4204459,47852835
4383,4204509,465348892
4384,4204558,618967146
4385,4204608,8229742561
4386,4204707,596670591
4387,4204756,51920100
4388,4204806,1494454949
4389,4204905,226294984
4390,4205001,414671393
4391,4205100,116476100
4392,4205159,118683418
4393,4205175,50589320
4394,4205191,93400148
4395,4205209,136967368
4396,4205308,470843993
4397,4205357,49093865
4398,4205407,21963927873
4399,4205431,56944095
4400,4205456,898164426
4401,4205506,977423119
4402,4205555,72673476
4403,4205605,76465960
4404,4205704,617279048
4405,4205803,1098318082
4406,4205902,3187386875
4407,4206009,352431046
4408,4206108,248770924
4409,4206207,264765010
4410,4206306,1001317199
4411,4206405,347354577
4412,4206504,1957711795
4413,4206603,166720488
4414,4206652,253814757
4415,4206702,482407591
4416,4206751,52597261
4417,4206801,113047634
4418,4206900,471133784
4419,4207007,2556950426
4420,4207106,724129935
4421,4207205,196002027
4422,4207304,2021092899
4423,4207403,174757444
4424,4207502,2976158918
4425,4207577,162273759
4426,4207601,87798584
4427,4207650,293637351
4428,4207684,253096582
4429,4207700,356127571
4430,4207759,99233044
4431,4207809,242272477
4432,4207858,38885184
4433,4207908,334983061
4434,4208005,307851807
4435,4208104,772918250
4436,4208203,28215220151
4437,4208302,2140616248
4438,4208401,832982533
4439,4208450,919063516
4440,4208500,967257009
4441,4208609,139974112
4442,4208708,377316123
4443,4208807,581543092
4444,4208906,9805823997
4445,4208955,51411241
4446,4209003,1806708030
4447,4209102,34528619183
4448,4209151,106904312
4449,4209177,54054041
4450,4209201,105173676
4451,4209300,5571757815
4452,4209409,891933199
4453,4209458,50349733
4454,4209508,290054427
4455,4209607,386607919
4456,4209706,319479466
4457,4209805,97975227
4458,4209854,115297629
4459,4209904,357624549
4460,4210001,495950925
4461,4210035,190778877
4462,4210050,53714029
4463,4210100,1974377433
4464,4210209,52370164
4465,4210308,210561412
4466,4210407,199860183
4467,4210506,1401081781
4468,4210555,64467141
4469,4210605,554347234
4470,4210704,51445788
4471,4210803,267369057
4472,4210852,58473889
4473,4210902,118947958
4474,4211009,713677034
4475,4211058,175405709
4476,4211108,174402110
4477,4211207,666246237
4478,4211256,101085905
4479,4211306,4685198950
4480,4211405,184230753
4481,4211454,134296530
4482,4211504,630773894
4483,4211603,761311658
4484,4211652,90214934
4485,4211702,906561663
4486,4211751,771457442
4487,4211801,195950808
4488,4211850,93752201
4489,4211876,41043428
4490,4211892,59911208
4491,4211900,5985389866
4492,4212007,210067201
4493,4212056,110985714
4494,4212106,691110117
4495,4212205,608300583
4496,4212239,114062154
4497,4212254,176770587
4498,4212270,133264897
4499,4212304,200455500
4500,4212403,144920550
4501,4212502,819066873
4502,4212601,93906168
4503,4212650,96818567
4504,4212700,180714582
4505,4212809,1109526662
4506,4212908,1142190780
4507,4213005,185387227
4508,4213104,744193468
4509,4213153,110961403
4510,4213203,2119306750
4511,4213302,130942822
4512,4213351,114123234
4513,4213401,226670782
4514,4213500,1262671974
4515,4213609,778429876
4516,4213708,552797701
4517,4213807,169487074
4518,4213906,54907841
4519,4214003,721514047
4520,4214102,51274755
4521,4214151,74086728
4522,4214201,364898486
4523,4214300,137067511
4524,4214409,218673686
4525,4214508,160481785
4526,4214607,207599977
4527,4214706,337172531
4528,4214805,2894102020
4529,4214904,244948648
4530,4215000,1232353430
4531,4215059,59284059
4532,4215075,125266392
4533,4215109,305813639
4534,4215208,89443923
4535,4215307,217401497
4536,4215356,70205706
4537,4215406,201504910
4538,4215455,334671363
4539,4215505,481576738
4540,4215554,75556842
4541,4215604,57497470
4542,4215653,152035288
4543,4215679,193936048
4544,4215687,52316587
4545,4215695,35092112
4546,4215703,926587483
4547,4215752,64038286
4548,4215802,3323764455
4549,4215901,73681611
4550,4216008,431403030
4551,4216057,159871189
4552,4216107,310516291
4553,4216206,4237318892
4554,4216255,273810581
4555,4216305,922115148
4556,4216354,206271722
4557,4216404,204292155
4558,4216503,894979860
4559,4216602,11290447890
4560,4216701,418051865
4561,4216800,262281500
4562,4216909,1112706307
4563,4217006,694910245
4564,4217105,81159967
4565,4217154,39544052
4566,4217204,1675132584
4567,4217253,87589410
4568,4217303,384604409
4569,4217402,524878971
4570,4217501,896556740
4571,4217550,87123345
4572,4217600,525771483
4573,4217709,803393101
4574,4217758,63195974
4575,4217808,667409251
4576,4217907,437885796
4577,4217956,60606055
4578,4218004,1735630752
4579,4218103,129154183
4580,4218202,1967800775
4581,4218251,190139672
4582,4218301,1150828164
4583,4218350,211614008
4584,4218400,164576236
4585,4218509,711248316
4586,4218608,277000433
4587,4218707,3961861768
4588,4218756,142135345
4589,4218806,535770182
4590,4218855,65785461
4591,4218905,296614821
4592,4218954,66613940
4593,4219002,834663154
4594,4219101,141076874
4595,4219150,65731075
4596,4219176,444099585
4597,4219200,286152264
4598,4219309,2702063717
4599,4219358,118888250
4600,4219408,131464620
4601,4219507,1896873143
4602,4219606,157893325
4603,4219705,1038422515
4604,4219853,82422036
4605,4220000,242539222
4606,4300034,252048481
4607,4300059,324140439
4608,4300109,536911801
4609,4300208,301939112
4610,4300307,118024786
4611,4300406,2138004294
4612,4300455,110903987
4613,4300471,163168700
4614,4300505,536480909
4615,4300554,61914474
4616,4300570,119778973
4617,4300604,2843520122
4618,4300638,120980266
4619,4300646,135199002
4620,4300661,106411867
4621,4300703,212258181
4622,4300802,658585689
4623,4300851,137617222
4624,4300877,193348523
4625,4300901,1004171227
4626,4301008,1252121303
4627,4301057,245580752
4628,4301073,56784284
4629,4301107,268587254
4630,4301206,331075679
4631,4301305,542527747
4632,4301404,257481206
4633,4301503,320661291
4634,4301552,110150910
4635,4301602,3154210562
4636,4301636,241010940
4637,4301651,257317285
4638,4301701,244501492
4639,4301750,143306474
4640,4301800,208681774
4641,4301859,46500416
4642,4301875,171383085
4643,4301909,333627865
4644,4301925,53528320
4645,4301958,131846580
4646,4302006,202944903
4647,4302055,35303161
4648,4302105,6349889808
4649,4302154,147387323
4650,4302204,245849359
4651,4302220,251620144
4652,4302238,171969341
4653,4302253,86941372
4654,4302303,445615732
4655,4302352,713326351
4656,4302378,61745881
4657,4302402,316612451
4658,4302451,136734776
4659,4302501,324342179
4660,4302584,131081896
4661,4302600,94482032
4662,4302659,91523904
4663,4302709,473596746
4664,4302808,864995691
4665,4302907,338948216
4666,4303004,2414633643
4667,4303103,5687259921
4668,4303202,116287938
4669,4303301,183452868
4670,4303400,111997739
4671,4303509,2181297678
4672,4303558,167906071
4673,4303608,178808825
4674,4303673,153113148
4675,4303707,163029418
4676,4303806,234089806
4677,4303905,3202490104
4678,4304002,230863830
4679,4304101,89034997
4680,4304200,849669531
4681,4304309,242759864
4682,4304358,649412552
4683,4304408,1256118474
4684,4304507,1297954895
4685,4304606,20630280141
4686,4304614,49434956
4687,4304622,191738381
4688,4304630,1609057678
4689,4304655,320739939
4690,4304663,550615379
4691,4304671,212050432
4692,4304689,227408940
4693,4304697,76519570
4694,4304705,3150493958
4695,4304713,119670036
4696,4304804,2773584937
4697,4304853,43952838
4698,4304903,477705976
4699,4304952,128011616
4700,4305009,382494501
4701,4305108,27013569549
4702,4305116,83040444
4703,4305124,107555295
4704,4305132,75643973
4705,4305157,55883623
4706,4305173,183456633
4707,4305207,774031222
4708,4305306,462559288
4709,4305355,1376933220
4710,4305371,92132370
4711,4305405,203792201
4712,4305439,381741168
4713,4305447,114679832
4714,4305454,308044558
4715,4305504,151032688
4716,4305587,65607678
4717,4305603,194488435
4718,4305702,372473890
4719,4305801,324561158
4720,4305835,39763608
4721,4305850,108687992
4722,4305871,125302337
4723,4305900,302720988
4724,4305934,42369882
4725,4305959,157403004
4726,4305975,220346103
4727,4306007,377104784
4728,4306056,201516433
4729,4306072,66115614
4730,4306106,3790617768
4731,4306130,88539420
4732,4306205,394504862
4733,4306304,142913115
4734,4306320,96426946
4735,4306353,43125513
4736,4306379,144126650
4737,4306403,2089234452
4738,4306429,115139069
4739,4306452,108556044
4740,4306502,292675306
4741,4306551,58980638
4742,4306601,1345518428
4743,4306700,76373927
4744,4306734,189360674
4745,4306759,54932711
4746,4306767,2179267630
4747,4306809,951619080
4748,4306908,604809219
4749,4306924,54558696
4750,4306932,420708854
4751,4306957,222559220
4752,4306973,123425692
4753,4307005,5303198499
4754,4307054,145623093
4755,4307104,140018249
4756,4307203,109455161
4757,4307302,229065917
4758,4307401,212061792
4759,4307450,82389521
4760,4307500,718624997
4761,4307559,284537386
4762,4307609,1543388345
4763,4307708,3436739013
4764,4307807,1643503974
4765,4307815,133777567
4766,4307831,210951120
4767,4307864,88334079
4768,4307906,3562093476
4769,4308003,218337017
4770,4308052,61133613
4771,4308078,106462039
4772,4308102,464540280
4773,4308201,1854236979
4774,4308250,61448172
4775,4308300,222479179
4776,4308409,200434380
4777,4308433,46151274
4778,4308458,314257988
4779,4308508,1232871286
4780,4308607,2383541240
4781,4308656,133679195
4782,4308706,235797305
4783,4308805,221361967
4784,4308854,111711098
4785,4308904,637794072
4786,4309001,806585211
4787,4309050,266839182
4788,4309100,2257904456
4789,4309126,57142644
4790,4309159,87530354
4791,4309209,12396458365
4792,4309258,72220624
4793,4309308,6438870931
4794,4309407,949265812
4795,4309506,288659614
4796,4309555,188532060
4797,4309571,55510235
4798,4309605,1741205486
4799,4309654,196088844
4800,4309704,164722084
4801,4309753,93934482
4802,4309803,234068638
4803,4309902,278649602
4804,4309951,138430025
4805,4310009,1128536556
4806,4310108,1947198004
4807,4310207,3777974600
4808,4310306,111995961
4809,4310330,508391529
4810,4310363,263562603
4811,4310405,280820505
4812,4310413,68317385
4813,4310439,222989330
4814,4310462,106833781
4815,4310504,206561079
4816,4310538,121755629
4817,4310553,100576327
4818,4310579,59161491
4819,4310603,1400822712
4820,4310652,76101084
4821,4310702,66105574
4822,4310751,52709193
4823,4310801,990156184
4824,4310850,99686113
4825,4310876,116542105
4826,4310900,146256889
4827,4311007,704574586
4828,4311106,265130078
4829,4311122,69997130
4830,4311130,200188121
4831,4311155,503406732
4832,4311205,1231774873
4833,4311239,57274384
4834,4311254,113718095
4835,4311270,91358701
4836,4311304,1145823693
4837,4311403,4672562594
4838,4311429,55431829
4839,4311502,249161143
4840,4311601,141939384
4841,4311627,314663342
4842,4311643,54922688
4843,4311700,182901661
4844,4311718,284109007
4845,4311734,59107783
4846,4311759,268162133
4847,4311775,139248148
4848,4311791,76739266
4849,4311809,2221530651
4850,4311908,133230766
4851,4311981,80815461
4852,4312005,54807176
4853,4312054,97710505
4854,4312104,116014189
4855,4312138,94006550
4856,4312153,170671776
4857,4312179,55296779
4858,4312203,110336560
4859,4312252,198387446
4860,4312302,133820242
4861,4312351,59452076
4862,4312377,71696861
4863,4312385,74271533
4864,4312401,3926465407
4865,4312427,100501553
4866,4312443,57859903
4867,4312450,98355913
4868,4312476,210314510
4869,4312500,407506402
4870,4312609,262853800
4871,4312617,420324539
4872,4312625,51695947
4873,4312658,1366462136
4874,4312674,88316753
4875,4312708,399575131
4876,4312757,171529773
4877,4312807,244027737
4878,4312906,598223160
4879,4312955,100648738
4880,4313003,119945442
4881,4313011,165542044
4882,4313037,130233455
4883,4313060,686481366
4884,4313086,71255182
4885,4313102,301496483
4886,4313201,855127068
4887,4313300,1304095581
4888,4313334,144852694
4889,4313359,179724289
4890,4313375,1815678093
4891,4313391,94434714
4892,4313409,9769394054
4893,4313425,133442003
4894,4313441,52360615
4895,4313466,58657904
4896,4313490,98508868
4897,4313508,1693872590
4898,4313607,123315913
4899,4313656,471590814
4900,4313706,1488542884
4901,4313805,210406409
4902,4313904,2236145648
4903,4313953,391315982
4904,4314001,315249244
4905,4314027,169460771
4906,4314035,100308693
4907,4314050,1350777150
4908,4314068,110847453
4909,4314076,182566027
4910,4314100,9829386244
4911,4314134,102861091
4912,4314159,189791614
4913,4314175,167556488
4914,4314209,164407944
4915,4314308,242019766
4916,4314407,9445912816
4917,4314423,326941633
4918,4314456,85320947
4919,4314464,220385090
4920,4314472,760522503
4921,4314498,98658208
4922,4314506,305698564
4923,4314548,57446571
4924,4314555,65373849
4925,4314605,482343064
4926,4314704,211750220
4927,4314753,94505829
4928,4314779,261272913
4929,4314787,59528076
4930,4314803,1265142535
4931,4314902,82431477591
4932,4315008,107581857
4933,4315057,64929059
4934,4315073,34473146
4935,4315107,184241856
4936,4315131,47429203
4937,4315149,165355872
4938,4315156,130850437
4939,4315172,60884412
4940,4315206,100933695
4941,4315305,480145428
4942,4315313,114378488
4943,4315321,168912182
4944,4315354,157132758
4945,4315404,177793761
4946,4315453,53599753
4947,4315503,456594506
4948,4315552,87089345
4949,4315602,10687203884
4950,4315701,977676434
4951,4315750,130204088
4952,4315800,481199356
4953,4315909,195157803
4954,4315958,105953017
4955,4316006,653522391
4956,4316105,352132045
4957,4316204,195427008
4958,4316303,789559446
4959,4316402,929896653
4960,4316428,62337580
4961,4316436,151579487
4962,4316451,887671762
4963,4316477,135111558
4964,4316501,282403407
4965,4316600,640589490
4966,4316709,762260936
4967,4316733,83321908
4968,4316758,296905057
4969,4316808,9831717944
4970,4316907,8766854552
4971,4316956,207189353
4972,4316972,184221812
4973,4317004,209121074
4974,4317103,2617268104
4975,4317202,3191247974
4976,4317251,41505740
4977,4317301,1248170215
4978,4317400,1588387330
4979,4317509,2828429279
4980,4317558,74847314
4981,4317608,1441182417
4982,4317707,416068530
4983,4317756,112621770
4984,4317806,557340049
4985,4317905,598101308
4986,4317954,73893843
4987,4318002,1935768021
4988,4318051,71561553
4989,4318101,469988453
4990,4318200,724559839
4991,4318309,1802684113
4992,4318408,610370409
4993,4318424,134737229
4994,4318432,87156461
4995,4318440,90077742
4996,4318457,61502775
4997,4318465,49652064
4998,4318481,127885164
4999,4318499,106788462
5000,4318507,424082589
5001,4318606,290571665
5002,4318614,65408162
5003,4318622,116531287
5004,4318705,10122382387
5005,4318804,1266139289
5006,4318903,1429921950
5007,4319000,999315023
5008,4319109,248926460
5009,4319125,187056443
5010,4319158,521125562
5011,4319208,165033386
5012,4319307,161567723
5013,4319356,82543710
5014,4319364,71413200
5015,4319372,111739364
5016,4319406,393973135
5017,4319505,718205452
5018,4319604,903329140
5019,4319703,95507958
5020,4319711,60817402
5021,4319737,58751875
5022,4319752,87940439
5023,4319802,260951177
5024,4319901,3500606940
5025,4320008,3538476801
5026,4320107,1002035413
5027,4320206,383296665
5028,4320230,118325943
5029,4320263,130003792
5030,4320305,232444702
5031,4320321,93199951
5032,4320354,88503389
5033,4320404,669491125
5034,4320453,48134134
5035,4320503,300642966
5036,4320552,281178384
5037,4320578,67670585
5038,4320602,107143813
5039,4320651,59026878
5040,4320677,210207926
5041,4320701,383785284
5042,4320800,945727646
5043,4320859,102620470
5044,4320909,1240738261
5045,4321006,481617073
5046,4321105,369424072
5047,4321204,1430833005
5048,4321303,827471182
5049,4321329,128008926
5050,4321352,91209353
5051,4321402,482822308
5052,4321436,242557134
5053,4321451,1532249282
5054,4321469,112827558
5055,4321477,137881585
5056,4321493,69856840
5057,4321501,1265562889
5058,4321600,1107333002
5059,4321626,61530941
5060,4321634,96436666
5061,4321667,270754870
5062,4321709,894292207
5063,4321808,1110401859
5064,4321832,58031229
5065,4321857,146281956
5066,4321907,919377897
5067,4321956,210791689
5068,4322004,8372534891
5069,4322103,224683893
5070,4322152,80847313
5071,4322186,58305419
5072,4322202,1207656603
5073,4322251,498962870
5074,4322301,296942547
5075,4322327,104929690
5076,4322343,65642158
5077,4322350,53079973
5078,4322376,72199686
5079,4322400,2885238754
5080,4322509,2458674366
5081,4322525,91130166
5082,4322533,239452010
5083,4322541,149377426
5084,4322558,64539595
5085,4322608,3464550468
5086,4322707,700594935
5087,4322806,1548836194
5088,4322855,69771065
5089,4322905,148940252
5090,4323002,4040356737
5091,4323101,101317796
5092,4323200,166454561
5093,4323309,219572621
5094,4323358,107801896
5095,4323408,223200529
5096,4323457,118499300
5097,4323507,94228375
5098,4323606,56295728
5099,4323705,72247656
5100,4323754,96830250
5101,4323770,184658726
5102,4323804,554245796
5103,5000203,1128406691
5104,5000252,167816735
5105,5000609,972595824
5106,5000708,500709150
5107,5000807,261049278
