pop1,pop2
2017.311824711307,2507.235723262196
1995.6520423314525,2483.5965813445355
2002.0114632665145,2498.433734007688
2000.1724914036438,2502.552247317882
1995.2830170378945,2490.9489206654152
1996.369580108803,2523.527142231481
2018.9560572413707,2499.973934211758
1983.4195960662605,2497.6618934199314
1997.4029517521158,2517.2863778292544
2015.9198444180886,2489.967683111506
2011.8693998494073,2516.856688730088
1987.7337814099906,2515.037599392474
1981.9139827899946,2505.1801805456766
1990.548808774578,2493.071034860334
2017.7378296371198,2494.9966317999038
1995.7325575867192,2514.3143466044303
1999.9481963848002,2502.9648264902785
1980.565119407515,2478.7721253850486
2009.6747596506825,2522.4257857334396
1994.2140217863675,2486.283838228061
2001.9348891652287,2493.1157678487025
1985.4794042483484,2510.6462508117697
1980.338542454722,2492.3770998805057
1990.5753296045607,2493.0973324367046
2002.4113422376822,2495.7426320693385
1999.282675482323,2498.496808448798
2028.2324535196296,2492.829241308122
1990.3344213048904,2488.4780742062376
1995.4118607572686,2503.7385378895374
2022.8465030545883,2508.825841111899
1996.2506222220181,2491.301831130752
1999.9554835802485,2494.361317274926
2024.5742568687908,2484.668797621464
2007.8126055282353,2513.698428920782
2027.0491108740425,2508.2549265839893
2009.116871063754,2500.2492584873917
2004.931286956978,2505.2239522218597
1980.841515458737,2495.4202821759964
2007.2603404508402,2493.1347923914022
1999.1367431160259,2506.2213597072287
2002.9231210421344,2516.699616389783
1986.5295774664826,2494.7441124499737
1992.7751342178822,2503.47460758306
2019.2445143151342,2493.799666629893
1997.6560305079183,2506.7950100399325
2002.5608072666555,2493.2046150324923
2003.4956085866243,2493.6105088200034
2012.5115361780574,2483.031701587464
1984.7613562694376,2499.11412007911
1999.9755862101892,2510.703119943791
2016.4637701538227,2500.4028751646565
2013.0936422324382,2501.676713738887
2001.845751957459,2499.170997496335
2004.9404369277215,2504.4739889925945
1995.6514965336496,2494.616135781501
2000.7623647459297,2518.981644891708
2008.9297297615078,2493.7044502067956
1992.7590959822721,2501.1175136521488
2007.5211011060694,2492.9988762384455
1994.0321631958757,2512.8352664417544
1978.9457762378204,2505.0233889524984
2010.9319838691658,2520.0100514359506
2000.0273280967258,2509.6992428052295
1999.8784449970412,2481.646511865617
2013.684263497517,2478.550122001339
1998.0596895405336,2499.80511709223
2032.3656235341455,2504.6879011226256
1987.2389144367712,2514.870582823748
2019.3434028702327,2480.078361233249
2004.886535644288,2517.5480544864236
1998.4960383769812,2514.3558174464256
1988.755678628259,2489.850434374793
1989.181118101175,2486.7224081757527
2015.9901989448954,2506.451179423339
2005.413364043977,2501.985242605282
2011.7340610319477,2494.704971270623
2014.1066558162443,2493.6730026606306
1979.6790789342604,2487.3203999696766
1997.063097430838,2474.5652013005597
2018.3406862153686,2491.171765644982
2002.8265119881105,2516.1314934213106
1991.6970660368258,2512.450911368684
2001.0823923066332,2501.5455649654855
2020.2533736870323,2505.7771405016256
2010.2326906062262,2528.749560991492
2001.7250574196942,2496.276537638368
2004.5233425505774,2507.2127723650956
1986.2384654883276,2488.787043051516
2001.334652509584,2504.0557970686373
1991.8225049576922,2480.133665465658
2008.5229048891838,2496.823705952605
1998.1165877948172,2488.9887348010725
2003.9305466003561,2510.856612384845
2016.1955038611652,2511.2926755324274
1992.192030307904,2482.9719668580437
2035.8051629728843,2498.775194004466
2013.0794104549657,2503.295327168211
1994.2687334509476,2497.174913048363
1991.125399647909,2468.0381074888896
1999.3777507673583,2501.9155263407133
1990.684253686124,2505.811508420123
1991.5044450886278,2504.313684332584
2007.4565284606922,2511.4142404197364
1998.7182418267255,2520.950757176873
2002.739653714916,2497.4164024837205
2014.0641784965026,2475.474947916607
1999.1820681060867,2515.511932424505
2005.4473242047677,2512.926696339034
2004.7131215823595,2521.013885541287
2007.0441107776728,2513.7114959086916
1982.383510056458,2492.4285024328524
1982.2648729160162,2506.0658175022295
2009.6674837705793,2496.3192292725316
2004.390626230002,2508.6944294375844
1982.0316916338495,2503.380133786292
1981.540532714259,2510.544979248584
1992.7728925223128,2489.010618558803
2014.7731765929407,2491.828008464075
1979.0029500566707,2503.039782727912
2000.9234061488864,2521.1898365537704
2008.4847037714592,2501.9746859989577
2008.739792413378,2500.2076717321875
1998.1617164214686,2504.6574361652624
1994.0053965335537,2491.4812711491622
1997.0081791319221,2504.1050218163286
2006.6931544589925,2529.5732435597265
2007.3596737589655,2468.085977740721
1988.4935946896817,2500.9358769184028
1988.1760656881095,2484.096889194584
1999.830700719069,2499.6325365782504
1998.5943461229144,2490.486225643816
2003.7000152382489,2507.2308938547053
2010.1424166438235,2510.2064060132557
2014.4462784427496,2527.5608647210606
2003.485137773136,2498.9715855551917
1985.739014504831,2495.6334987124915
1992.1930764510253,2495.323475119504
2006.3082458107515,2485.1649248644703
2013.203978819757,2487.8085488109127
2011.2931879899875,2486.568738827219
2005.603587990819,2500.667516483898
1979.5501862999618,2485.7588559865376
1988.3230370726235,2498.1279066267493
1986.8717786580526,2498.0539537112713
2005.4641209357812,2479.802587871828
2009.821235345607,2496.1071135374245
1988.8810027909121,2488.000311983447
2008.2846209261736,2498.5529397583905
2011.3708397728244,2508.234142476336
1989.6523464254233,2493.8663909619618
2006.9839754120708,2484.653043755858
1996.1622417455624,2500.439906682823
2003.9062750484306,2505.2843581907414
2017.6428669891031,2507.8494373721246
1977.700898506505,2493.523067609815
1992.8212973371951,2494.929369205929
2004.883042415549,2518.502845567431
2012.3036659359636,2516.003050318104
1999.7151079565433,2505.1314512797703
2009.7599759392997,2496.058002567841
2008.2816137360476,2495.2649079898465
2014.9647936907875,2510.8866558187824
2004.673780944896,2522.204344014889
1999.7741439640072,2473.4809680401636
1989.684139566315,2486.60317681224
1998.5272420776694,2493.190210417826
2002.4246523439306,2484.193459928115
1999.5858551148385,2493.2398674328288
2002.5083431233516,2498.182598171702
1986.578575885514,2505.457699796407
2007.691637169787,2525.9348356635437
1996.064360994317,2517.5666195567032
2014.0052440610064,2516.04581356926
2006.9519498945228,2477.865087186061
1994.6089504947602,2478.0774551208033
2018.6019296750485,2498.335332809901
1997.7850240792454,2489.0882213968566
2002.0612412721619,2515.012277534083
1985.4155951811324,2482.5824338730013
2014.8559593121352,2504.789885391026
2003.5434340948516,2503.652219451384
1983.7457131781257,2510.356954288204
2004.682830142427,2478.9415945093724
2001.7199600985487,2494.414003171517
1975.9794188019143,2468.2099126312423
1984.291431313144,2516.149808001094
1994.1254001437096,2496.778852339049
1988.9229935341098,2481.648410319572
1992.3003873093955,2512.409102600245
2014.2112970715473,2498.4344726635186
2006.176521596083,2503.0674340209084
1977.105852356026,2479.7574330145217
1996.5730820999252,2522.3300503712944
1976.0928026174952,2504.2571723433502
2005.6407114229405,2497.932974292282
1986.9976031264946,2503.5652518359993
2000.0866345405277,2498.95869002887
1986.4981421380855,2501.726702287451
1997.8012880309886,2496.281606598073
2004.0891795905318,2501.542731741858
1998.7736930187414,2518.174216090623
1983.6626545210545,2506.545072609343
1997.7339076775968,2495.3036975378423
1999.992298875283,2510.8155310813136
1987.5988991915126,2518.621125009231
2007.1770267905417,2520.181985410078
2004.6215727525969,2503.1806777800307
1994.532430180365,2499.955288393399
1997.8652945399945,2500.962776903415
1975.1158126423538,2498.4019216071783
1983.6923155842264,2497.0173691347627
1991.6760539667287,2491.358788180877
1992.9824645844885,2508.9980109118546
1998.417832082406,2514.1310207761894
1997.878973372221,2508.178560212231
2008.9011375369118,2497.977762086407
1984.0169334686311,2498.6448740283017
2008.842596942722,2524.1509481354424
2008.7464296737546,2491.182412750632
1992.0224077250266,2525.0582324664133
1995.0219607965682,2500.6574288689203
1993.4081384213262,2498.723177468702
1991.6050187324136,2500.020104059604
1998.2191527341906,2486.251331023327
2005.0997458463141,2497.633243001877
1986.112996124135,2481.5598524292004
1987.602112856129,2512.104109716695
1992.6848835390922,2495.844252799089
2001.068509624095,2500.881307261713
1967.4369194021535,2488.5109804107515
2013.3116116953358,2481.0761262432047
2006.7575168099206,2511.411316470889
2009.9851409139108,2486.8168171991083
1996.499230559635,2494.9876707067865
2013.0897840347147,2479.308520427768
2003.1698556302954,2502.5743726315645
1999.6910500060483,2524.4462626382788
1993.6517503660323,2508.8525226951547
2003.896720594287,2488.0694200211906
2002.6131918317212,2490.6415441288723
2041.7677598874843,2492.741913973677
1982.387328023163,2524.2239265435387
2026.1767409836657,2513.107821844665
2015.8097933812567,2459.7340017485935
2005.191387628443,2502.691587210482
2008.8822239224953,2509.4250649490746
2019.9731764752282,2492.291995384523
2001.7361417207778,2488.899478253351
1976.7881735861852,2496.471388409196
1976.7961098060518,2500.1550860621846
1985.489363135,2504.168488941109
2016.9625560936145,2511.1156952806477
1985.4615879516643,2494.973552246141
1990.4784542657053,2513.1715039316264
1998.8104181743702,2502.9665849232656
2000.535077055104,2487.6156781205386
2003.6782983075711,2514.167229179913
2008.5842547253287,2518.1041095946593
2007.7334339425356,2493.1505142968963
2013.0636743822552,2493.697730837724
1998.5419290558757,2495.11494288997
1984.1327302026357,2502.2106213034317
2022.2051351168461,2498.5863034693466
2012.272522972196,2480.0615989664307
1982.6761992729917,2503.370679256164
1999.6084121420008,2478.2295875289337
2003.637826178413,2499.748171639151
2013.1524111970612,2486.01530749278
2011.3193427636347,2501.275694447971
2009.464928999212,2487.6091810813878
1999.7093979106157,2503.7102845639324
2006.3099257435508,2512.0209130946582
1983.6660012069913,2496.4255093506795
1999.0862825836552,2506.2153372726902
1998.7636751325415,2498.555045245298
1990.3064804634762,2507.9614884604807
1999.4986284619652,2511.670448448185
2001.0819320677228,2508.3294864315562
1992.7210612602184,2532.709818372801
2006.6965197414042,2505.0975925764346
2001.0865609103234,2506.132145990046
1994.9169975564491,2498.250686035482
2011.1968639677634,2507.8607016995243
2016.8344259830358,2478.193191145106
2012.9118722890173,2508.2895457478435
1989.8757131278721,2512.522818215223
2001.8251449923505,2507.7800403865767
2001.6354750278656,2500.7787520051525
1995.0112192907307,2490.0688065119894
2006.8373065965588,2521.224623101582
1996.0983930053667,2504.862757875864
1989.8689563930898,2494.746919140119
2011.4775677450803,2498.084992638386
2000.1431423210506,2502.103084932062
2022.166986478473,2506.0810673208744
2003.188119912523,2494.39803757656
1999.1251639389227,2504.2825046584317
2017.0613215457013,2506.632563521122
2004.9707951506962,2518.868870648745
2000.503460323118,2509.8224369711
2007.834739250514,2492.492059800013
1997.2207705431967,2506.261300037887
1983.7206986179376,2501.352115579847
2008.7853055977232,2509.475222576478
1998.2047519747764,2508.48948296428
2005.9539124169605,2477.261557723039
1993.2397527504052,2518.392993134655
2000.4180766494655,2487.35786572154
1996.74676215176,2494.395113704215
2005.253419615504,2511.5972735780183
1993.23248654877,2489.35322931149
2001.4058498575548,2473.4721070057753
2013.8083042585895,2517.7657227009636
2010.4468468200687,2515.3024496481576
2003.4803949890402,2499.669839664015
1987.8417026695695,2497.3473463534638
1995.742814401879,2483.7728912671
1984.6729450021564,2478.7482599042823
1987.6170781115009,2496.4033773951633
2007.6856927250556,2496.68904987906
1990.6657509036625,2486.2322826674945
1989.4879056142277,2504.361172670597
1984.5421245702878,2501.990735376861
1999.946779152765,2497.9611203489762
2011.4256042214333,2500.8199408236674
2001.3001014220333,2522.400156933238
2003.0408334577814,2492.3528013906034
2003.1370625740258,2502.100465528581
1979.4106435946605,2497.2607551388874
1989.5876734023477,2494.0311276027965
1986.251835475602,2482.584074558163
2004.8315681874537,2514.6960076863
2007.0201635783715,2507.4202938646717
2010.7313010926111,2496.0295559212564
2006.6667626434532,2520.712327369033
1986.3582832639152,2485.571133792367
1991.8470520145793,2518.1246666276265
1969.3417885484055,2488.1655496208723
1986.5580761076976,2509.572082677774
1958.3675673817345,2487.523286491741
1997.2275033497106,2492.801806030249
2002.8431375858152,2495.7588603805343
1988.8517583466287,2514.441650827906
1996.5343332445268,2507.499723556348
1995.6956285726887,2514.900340651844
2014.1138614816828,2494.5490222658873
1995.643691885333,2485.4958114264327
1986.9402207514006,2518.4292555862357
2001.1714664114775,2498.209540431994
1986.923918890786,2486.4067404858474
2021.2421108290005,2480.786749653581
1995.9825180640983,2506.3761144652767
2005.2017407168896,2500.2306391530637
1979.4161575212663,2514.325076628239
1996.7885472786822,2495.741151591608
1973.9666843742682,2484.34044463984
1991.706342023312,2481.7021317749363
2003.3017847475762,2483.824602348067
2022.7869238818328,2487.2160412648373
2001.3914520447165,2520.4765235529194
1987.7317777771643,2501.055981196566
2021.847078931788,2496.5068416807317
1988.436541336178,2494.9210430301796
2010.4662190525682,2493.8959793631852
2025.7834226036189,2501.469241991127
1997.603629700362,2507.9498594290662
2000.9013671083412,2513.2500984937383
2005.0574634718741,2482.416339406405
1996.7464754126001,2502.9518657278904
1997.833354368057,2482.4438432471434
1969.2474748705665,2477.3637404047954
2005.0517444023155,2495.826173491488
1989.66764278661,2506.525494828661
1983.5052711600638,2491.4938165185536
2002.4839773480228,2515.8669302848703
2019.0696731809633,2493.698355601925
1986.2860113568397,2527.4034532561627
2005.0533973756449,2506.3841919109886
2005.0389154230118,2491.330220688969
1988.3268950417887,2480.734041457423
1986.4034723365858,2506.1369999876106
1998.6562359990662,2496.1821355426296
2016.3562716356457,2507.296833499711
2009.2064545714097,2486.9636004071003
1993.4769644737617,2494.847201075157
2002.5898111673278,2494.697215403824
1999.3962331198313,2492.238877221529
1977.8039889997208,2487.084827918442
1999.1733549858236,2492.636025640468
1993.528193483266,2519.474988369397
1987.209202733725,2515.266804183771
1963.1544710347666,2482.578028318399
1984.0785806245005,2498.3749863154126
2000.5890576685642,2491.964550247316
1979.4851272204933,2522.1022092909575
1993.8202706166776,2464.076192052592
1996.8741135598775,2522.4607511648674
1989.6273625515005,2503.1069906031444
2000.4512962372448,2483.4081609313325
2018.904805572549,2517.8727861035254
2002.4397988025514,2503.1680301657375
1992.6601577149083,2475.3694538552063
1987.786709800492,2485.400140024044
1997.5597328322306,2503.1354925552273
1993.2544310864923,2512.5420661225826
2005.6157783200285,2502.6387015751675
1979.4644973669904,2486.450152064722
2002.926347495154,2519.0293496376808
2004.2639485331342,2508.971614524921
2006.582210895281,2491.801466010212
1988.2525411413553,2520.954012770718
2011.0110173485862,2480.3293279246054
2000.8804169915365,2488.001766789774
1964.6730245554402,2517.0158828719964
1981.7225425677839,2505.391172853935
2006.9045012317465,2519.108359478306
1983.2187859697126,2503.434994172632
1995.1810513126536,2505.95879523633
1986.4205338406457,2499.039060187461
2036.8144690937559,2474.133119591532
2018.991824552281,2492.6932746735583
2008.3600805090214,2491.293311048371
2003.4102770679963,2498.4260565715003
1997.0682036055841,2479.4242203195536
1998.2361643328568,2488.6090382348234
1992.479644968504,2501.5140798747857
1983.037149449294,2500.532182517281
2002.2666461300053,2491.134639775693
2020.00923488812,2494.924319443359
1986.3653804172613,2514.201390291668
1989.134672966104,2495.9960652946224
2002.601531946728,2487.804434526114
1987.2707089272533,2501.3294527730377
1992.7441176785444,2510.302300100155
1998.7783739179272,2514.4109824503944
2004.2244246676617,2494.654287284863
2000.6714132013412,2517.432423115794
2022.5740228694078,2497.4928838842848
1997.0594677519298,2499.4756381333877
1983.3189050821209,2485.4769974823175
1976.345539373226,2503.756508811813
1999.9766418586,2508.066992857667
2003.772898315168,2507.9570109611695
1999.0084232543638,2494.9076969554903
2004.0692220215572,2509.948434289872
2002.8895331606554,2493.0871380576186
2004.7991037705913,2480.5624042772997
2008.964705684145,2486.7543734070764
1982.3723226675027,2504.142834570196
2015.9746775412598,2499.270731699766
1999.6641019535564,2500.5818257400542
2005.4378907584003,2497.9565633752877
2016.0078054626902,2498.7426959062586
2010.0242919763773,2493.9647630571485
2001.122292804555,2486.769217692641
1992.4795591348575,2502.1854160202415
2026.3943950626272,2503.15898546832
2004.6833018542047,2490.611712372021
1994.6950325383411,2484.0932488287644
2019.1957417536796,2496.2767950875455
2011.8743936693354,2505.336776592623
2006.36515372156,2510.2380593834514
2009.3503951857197,2499.4997562332064
2001.1533392397682,2492.830239627378
2017.0344245557587,2514.4153345175296
1977.8123705319356,2497.0250164603385
1995.030976027948,2500.605124049888
1982.280246743176,2486.633498077439
1997.191651689759,2488.9594729546957
1993.2166837334503,2523.5309298041766
1996.992833418007,2516.672636940847
1992.2460161642405,2504.172594689394
1998.279800707521,2512.7243328000127
2007.2150183781098,2496.3599156571063
2011.3571417135147,2505.8452132708094
2024.1551975854118,2518.896228732324
2019.070234043374,2511.5514265654965
1993.6569449847066,2509.4801909354205
1986.8443650401798,2486.238498750125
2014.5554544661795,2495.9860366939006
2024.1925233075008,2504.6691146240937
2009.2352445809606,2506.5822828144746
2009.1936424028972,2504.595691550665
1983.1325791132974,2494.6695918762957
1982.1372894814115,2489.796734261967
2021.5315675742202,2502.7415740171573
2004.9748289626039,2504.0267793784883
1994.1692108927862,2498.075074733966
2002.2754387600332,2494.024485384054
1980.8275220287658,2493.6700694923215
1999.9790512062305,2499.821019579293
1999.2591742634352,2496.993424430148
1989.0137455654346,2523.546358328365
1969.2666232145582,2500.658977406572
2001.1019996155326,2497.2560867561137
2003.9267074122986,2499.7703730344756
2004.6329934637236,2504.183683741884
2007.2766216600182,2501.114964039286
2012.0361990909275,2519.089765591013
2015.6796334867186,2509.086627367669
1995.397682880815,2499.2769350055605
1998.165269899195,2483.2573856167137
2011.5172701832068,2480.931402686853
1985.5845198763434,2477.2383999392223
2018.6634005111584,2488.9652702067383
2004.839401663834,2502.7983948852893
1989.2561421652033,2519.3779023077354
2020.6554269617648,2493.5298256447754
2007.4237749408383,2474.967209784611
1994.549078657514,2489.817818784409
1987.962258597791,2515.5768882057423
2004.4389709076859,2500.0681484550532
2026.605547597468,2488.998409081081
2005.4112681691033,2522.9126793388878
2004.2709976705873,2489.657886751936
2006.5311742998083,2502.821201757786
1999.6780399943943,2519.5532619462533
2004.849270445589,2497.212880259267
2026.4348885135346,2494.371860465632
2013.48409081631,2508.448810437828
1985.197198034573,2493.882830689654
1988.7120578532788,2472.152767605273
1985.0881360118653,2498.6569804427686
1988.2082673612424,2495.6936751787057
2016.9173029807907,2510.2738752866753
2007.9548377528115,2498.885617104798
1987.5167821174568,2504.097971121982
2008.514567774396,2521.6060541484326
2021.1197945021258,2490.476841293354
1981.5631795706558,2516.571271215637
1999.1489713787487,2506.1189453594443
1989.9422699224567,2484.618369966039
2006.0248561771257,2495.9140763615974
2009.1455014319888,2514.788017870552
2030.4796236465804,2500.65335851491
1997.5946897167444,2498.7406701867094
1987.083103913075,2493.5844939815934
1990.779277170211,2495.852782720101
1988.5476401516762,2489.575331661077
1995.1512746673664,2488.1301957606374
2009.4271366837434,2506.2892282739663
1994.0360830313618,2496.5437576891695
1991.6822377517283,2506.8490959639175
2003.9535874307144,2488.059672752483
2004.1609227859537,2528.106853729689
1978.5723372563955,2483.359844279505
2005.4546633578905,2496.361100118612
2022.1144054140293,2505.9152994982524
1997.7480092682865,2481.6875997886787
1997.8086441889757,2503.8600082412295
1992.4795344847046,2487.379887741552
2003.9017860539093,2488.1549775665967
1995.3484669175602,2499.062033656725
2002.5082061621463,2485.8256411199673
1988.4040215845605,2495.477409163835
2004.566011874693,2504.9004481234188
1979.3619757883075,2501.4238943562364
2003.868849571369,2493.476813210866
2008.7454638027175,2485.058023998701
2005.180333490988,2511.5084374651124
1989.9625919202474,2495.636795467994
2009.7501410786315,2500.6439062033924
1991.3849546143304,2483.561348095476
1984.8641349587058,2505.221918563094
1996.1703294680826,2513.7517001297256
2019.7192297749416,2523.503118546821
2001.2214449501173,2503.875094215744
1986.7725275386902,2499.812072034096
1998.727666312635,2493.4550476939116
1981.5657555422888,2504.873219868872
1966.337651037861,2498.3875349232167
2004.582608896574,2508.9655500973963
1981.496919462132,2508.0176211196863
1991.8960472446265,2497.8992930297545
2002.1517013239331,2501.782854060584
2007.3453100473312,2487.6711189740936
2003.8065882480112,2514.2793401694403
2009.1882641512966,2508.750093213119
2009.9937541017573,2512.257692681375
1991.5551635985353,2517.5872642033455
2012.3721140093767,2491.0872167411244
2009.9342456882748,2491.391119799054
1979.1019555147466,2485.444870169606
1993.3055841041664,2512.240138372894
2001.5557446108792,2500.9056899291513
2006.157787993632,2494.418061583793
1978.2815936536517,2505.633403736569
1970.07438921817,2497.2217690788334
2015.3637848544734,2503.419134374209
1988.3898718397083,2514.4938082266954
1984.233961737297,2480.1694327976807
1987.8561733030535,2494.5411229232823
1998.3839631877092,2504.949924713772
1993.9350803931134,2522.100119085859
1977.5035958053998,2513.753326096608
1998.145466963832,2489.479618002615
1987.753294592308,2495.6110130757497
2000.8390788338115,2493.8564178864067
1990.3243439896182,2506.917018379623
1981.4205273616433,2497.009483352033
1987.4815527207322,2490.874277111974
1984.682827680344,2502.767103559291
1986.4054145294897,2492.0706082922925
1998.3969699768204,2502.220647280349
1989.5042580089248,2501.2481835924073
1990.6960609330517,2516.8717930149414
2013.1148646171662,2507.796314132753
1994.6565723593426,2491.6927597178837
2016.1132640059027,2490.7494422875857
2016.8885784126273,2494.0775613143214
2008.494623674457,2493.914201771339
1999.8447356319916,2488.092742878372
1998.9680199691802,2485.6703693612817
2005.5677134680404,2495.506565590628
1985.5668862694329,2507.2113001656926
2005.903804984844,2499.4209625716576
1991.0586933950287,2507.891828087749
2003.5156496196248,2508.5901672764508
2008.096221896961,2530.8032702836263
1998.930251192532,2520.6270294572482
2003.0319751161828,2490.6613033518083
2000.8232916874517,2513.7314356782995
2012.7427883413056,2504.5792554260875
2008.5327950418273,2499.244146135731
2004.8425364633063,2512.90911753824
1991.9470867495356,2508.496705876748
2003.3335505874788,2511.0441735361755
1997.7237205081049,2511.5493944971086
2002.0469483822592,2506.216058865297
2000.21361448465,2509.6362841053515
2004.547891893135,2476.0375360398193
1991.8108391337396,2511.563070756276
2001.6754490477904,2491.281445754962
2011.2039055919024,2489.238819284573
1988.163172624869,2521.866576169513
1985.7447718052604,2483.5273132573752
2011.168391756687,2520.6634751574975
2007.3084616110486,2483.4149132705265
2005.719145019092,2501.1907784008695
2021.1821288316248,2524.805649428974
1993.287659162211,2502.0464674369973
2004.0114408088727,2506.833727061791
1984.8596652579956,2477.2206958617526
1990.9784836908339,2482.716907082169
2018.4010077097337,2492.4692289814793
2004.0228677342939,2520.583134577162
1991.897546847777,2503.561626167018
1987.84492184927,2492.702635477632
2006.4209029256094,2510.969906535312
2017.7892879637316,2490.8264727031205
1997.8351979338152,2492.7532639272326
2004.7084604236445,2489.554938549144
1980.7148702755128,2499.907929139899
1992.1959337985993,2493.2420229210998
1981.2373734198209,2495.069880680849
2000.6430199419015,2496.7670503931736
1994.5064967646558,2505.8888231515116
2004.456178690902,2482.24712679987
2006.1798075947472,2502.1331402327282
1997.9644325364416,2507.4746311551835
1990.341262536865,2511.4215640732828
1983.8908364410177,2504.791321578946
1997.04789685782,2511.9248720147525
1993.334747023922,2484.5580063219577
2001.9983296433868,2498.9965319427706
2016.44658400158,2508.119323586853
1999.3762775482717,2513.562076346244
2003.6335749422228,2503.0171609172685
2001.7941005051196,2480.899045246256
1988.7730669726818,2513.796185385621
1991.3267366247912,2510.9042752431947
1990.5720857143478,2514.188105652163
1995.1495256169815,2502.77971765885
2000.4326607873802,2493.784337654789
1987.8628792855868,2484.6123476014354
2001.2207227777762,2518.9636831142057
1980.96825188564,2498.730541118338
1986.7297344322005,2512.266815559303
2014.104093890509,2478.6323094117693
2005.9667193265423,2502.264356816504
1984.9124847909968,2502.8847398515345
2001.2990439489463,2510.9095243280635
2003.4623095842753,2494.0129601949952
2003.6074424312446,2489.4868797164295
1993.731144903498,2517.6614636809595
2014.4699444342348,2510.688096546879
1995.7248555260055,2506.9227698811746
2022.1433595874237,2492.511545490646
2016.7754093641395,2497.8723001508774
2008.7361809053903,2488.68686578467
1997.9542998180675,2500.766041847374
1994.5079596250814,2504.3182941412488
2000.7027783267074,2515.4473256089104
2034.0019620308647,2511.491100911402
2024.2165388234619,2506.865425105071
2010.1655706004512,2492.3543817996556
2015.8878235700151,2501.490662015145
2002.9867093140556,2522.834450070259
2011.7422298962674,2497.8712019570257
1992.4831319268644,2501.1832424606646
1991.63931939895,2507.1918951296684
1995.5819271088446,2470.987718236072
1997.4906240815803,2486.800820546431
2003.4076938686287,2506.6520510234777
1999.458767962768,2509.4017945878772
1997.3003239637947,2511.345223241508
2002.0642200430457,2496.279507101904
2007.444902576627,2497.5621757912636
1999.1869331785072,2510.7922575300936
1981.7213916317423,2496.9917341263717
1998.178937278289,2508.752937917224
2023.1327471336206,2504.2354348002136
1983.3541165117513,2500.09200678935
2000.5267297450757,2500.0460711027345
1989.5620673349583,2517.1369874095294
2008.7009595326974,2521.297180229267
2032.8820968254417,2514.0818940918434
2007.445814041392,2496.9644274385964
2020.7490457787287,2519.43595025391
1994.0886104307403,2497.695386518198
1997.691183468365,2526.022902268497
2009.7499805620364,2484.815845408331
1994.1168503731706,2484.8297036955414
2018.9883797713414,2507.991930194893
2007.5204346657486,2484.8264950644098
2003.112624818255,2492.096321015509
1999.3677254425957,2508.627846533401
2005.92222251768,2502.3181262006933
2005.1170566041112,2516.444913558794
1993.4930889536981,2488.2044195450753
1984.6495065255506,2494.5063850137167
1988.0179864610318,2493.0826426515396
1994.021993523147,2517.144437600284
1999.9839962386932,2489.8250260398395
2018.0814336663377,2504.517632796027
2006.5586568227768,2508.41943716551
1986.7703248254509,2508.2511223824063
2010.9488789058894,2493.712569520782
2000.179220773103,2485.3209571342586
1980.345849278417,2507.387337214289
2004.6636456164194,2509.50553256483
1993.6723060137494,2497.393912668065
2006.7008407168453,2484.4334891238786
2002.9958536027698,2507.970242251462
2001.1408228646649,2504.8985407611804
2014.2965999283313,2505.128579543984
1998.9710081277342,2493.4619778244182
2002.5555867601906,2511.272897825641
2004.0637729335003,2489.9147241529677
1993.6283388595414,2500.7918909580594
1990.5779032917826,2474.484504421288
1989.1129385923673,2511.465396894007
2000.2983419388402,2511.714278712166
2010.8780179156054,2497.4377167798234
1983.4722625905592,2505.4062566684456
2001.8044458671052,2485.4919882715208
2006.8782482926983,2490.055712908201
1984.9192487000462,2481.403952332841
1983.3926840159857,2483.484824857358
1982.310514093308,2492.5950055683547
1986.2015887389896,2495.585723054429
2005.384219877005,2515.875388559814
2007.5151529436914,2481.4272924853467
1996.6683025274563,2506.1561657737634
1997.6054398782792,2488.1892259960764
1995.5889122484145,2505.6082484159733
1995.382608101167,2480.0557559540794
2001.4852866069878,2474.020997301414
2005.7840075730658,2493.503345179339
1998.4201083897901,2480.287611695929
2000.4258961129285,2491.703212789411
2001.1495965538866,2497.2502419029333
1971.8863697953846,2504.1944968671114
2009.4899908942818,2494.7292507937354
1987.6868239560847,2495.1003143242365
1996.9823320220744,2509.067347192394
1996.9335051194996,2492.5338257197104
2000.945602290418,2483.9143070153596
2000.8313090046706,2500.4302200535053
2013.7235606362162,2469.215800079182
2026.1692703996796,2501.6336115248187
2011.6368772004837,2484.8021446110247
2007.6007752382325,2494.088385526126
1995.545549808915,2489.560369195544
2015.7485947225607,2490.604812056153
2022.3133959824706,2499.8393394953378
1995.8197489067206,2487.749640008424
2010.028300503693,2510.6459809104035
2008.003386609238,2504.9608025853454
2006.925384657339,2494.614603412316
1999.6867591419127,2481.9513714507048
2020.2591396230303,2489.359009270468
2012.0206950604666,2520.620592225997
2005.2189370405506,2504.0312366234325
1992.982199018725,2503.253558788812
1993.0928146362955,2510.8625544740908
2011.7605614034578,2492.60285861422
1991.6608515969315,2498.62794702448
2000.620403606856,2503.150142768891
1981.5093762616923,2494.2658024300395
2006.0575346383241,2513.023051574208
1995.7083426006402,2506.57354166063
1994.2733937914306,2498.8418167878494
2004.0341397456987,2504.239191119042
1994.6874814235414,2501.4759812895704
2004.6312789563829,2530.1803709044934
2001.5393819122808,2488.5527755826242
2015.0296770253158,2494.7211491757025
